timestamp,date,hour,park,ride,ride_slug,wait_minutes,status,has_lightning_lane,source
2026-03-04 15:28:19,2026-03-04,10,ioa,Dudley Do-Right's Ripsaw Falls®,dudley-do-rights-ripsaw-falls,5.0,operating,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,ioa,Doctor Doom's Fearfall®,doctor-dooms-fearfall,30.0,operating,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,ioa,"One Fish, Two Fish, Red Fish, Blue Fish™",one-fish-two-fish-red-fish-blue-fish,5.0,operating,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,ioa,Jurassic World VelociCoaster,jurassic-world-velocicoaster,25.0,operating,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,ioa,Hogwarts™ Express - Hogsmeade™ Station,hogwarts-express-hogsmeade-station,10.0,operating,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,ioa,Hagrid's Magical Creatures Motorbike Adventure™,hagrids-magical-creatures-motorbike-adventure,75.0,operating,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Krakatau™ Aqua Coaster,krakatau-aqua-coaster,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Punga Racers™,punga-racers,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Kala & Tai Nui Serpentine Body Slides™,kala-tai-nui-serpentine-body-slides,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Tonga of Taniwha Tubes™,tonga-of-taniwha-tubes,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Ko'okiri Body Plunge™,kookiri-body-plunge,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,ika Moana of Honu ika Moana™,ika-moana-of-honu-ika-moana,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,The Reef,the-reef,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Puka Uli Lagoon™,puka-uli-lagoon,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Maku of Maku Puihi Round Raft Rides™,maku-of-maku-puihi-round-raft-rides,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Kopiko Wai Winding River™,kopiko-wai-winding-river,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Ohyah of the Ohyah and Ohno Drop Slides™,ohyah-of-the-ohyah-and-ohno-drop-slides,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,TeAwa The Fearless River™,teawa-the-fearless-river,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Runamukka Reef™,runamukka-reef,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Raki of Taniwha Tubes™,raki-of-taniwha-tubes,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Ohno of the Ohyah and Ohno Drop Slides™,ohno-of-the-ohyah-and-ohno-drop-slides,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Waturi Beach,waturi-beach,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Puihi of Maku Puihi Round Raft Rides™,puihi-of-maku-puihi-round-raft-rides,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Honu of Honu ika Moana™,honu-of-honu-ika-moana,,closed,False,themeparks_wiki
2026-03-04 15:28:19,2026-03-04,10,vb,Tot Tiki Reef™,tot-tiki-reef,,closed,False,themeparks_wiki
